category,subject,year,track,document_type,source_url,final_google_drive_path,file_size_bytes,sha256,pdf_valid,status,notes
Maths,Maths A,2025,MP,ÉNONCÉ,https://cpge-paradise.com/Concours2025/XENS/MP/MathA2025bis.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A ÉNONCÉ 2025.pdf,2429852,347a9b4369c3b3b953f5836857f3f45f9206c480498d9d04bde027d9f749ea4f,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 7 pages; Scanned image PDF (no text layer); first page visually checked: X-ENS 2025 MP-MPI Épreuve n°1 Mathématiques A (XULSR).
Maths,Maths A,2025,MP,CORRIGÉ,https://cpge-paradise.com/Concours2025/XENS/corriges/MathA2025cor.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A CORRIGÉ 2025.pdf,444370,9146cc929f56fe2e52b4aec51eb2bd06b571a0499f8d6f460a32632085f74dbb,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 21 pages
Maths,Maths A,2024,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_08487846b3cf4e6d89d91e0a233d4a06.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A ÉNONCÉ 2024.pdf,311091,5ad912ddec85dbf029db9e9d7d23777c6cde0eea83c1fb927402eb358f115d0f,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 8 pages
Maths,Maths A,2024,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_95b2fbb97f744ba980caa340360a15a2.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A CORRIGÉ 2024.pdf,249497,9221499d050000d2ee000191f25e64086f1ad28fbb55405c13464850ec9f5bcd,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 15 pages
Maths,Maths A,2023,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_00842710bdb74857bf85b0f334399251.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A ÉNONCÉ 2023.pdf,211662,263d74a20aa6552677b4317cdd1e978428eafe103c1633504a4ee79ac11525a2,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 7 pages
Maths,Maths A,2023,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_16cf96b649ec4867ac5c5ff750308e6f.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A CORRIGÉ 2023.pdf,238054,2a18fa60147d41729ad18c548ab59ea1b143be9a5c51589f34cb8f0a303b0c5c,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 12 pages
Maths,Maths A,2022,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_0accbf278a3d4092b934c868dc4f4e0a.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A ÉNONCÉ 2022.pdf,215084,d3e3a60b3a3d17758c3014e5e803012f879492d5a2e2916f3da7abbab429aba5,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 5 pages
Maths,Maths A,2022,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_217c6a5fe6f746318fc1366a960704a9.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A CORRIGÉ 2022.pdf,271820,ee49316b98463c1d4319a1d0998f12735279ab41f4eb0e86e200339e4232db3c,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 8 pages
Maths,Maths A,2021,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_e3485fd9d69c42a2852d2f68b5f33cfb.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A ÉNONCÉ 2021.pdf,247581,cd21cd149500086d24482396a2cbf9b9757d4ce71561a82221d64b12ca05ed29,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 6 pages
Maths,Maths A,2021,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_3ab098db884749c09d4d2549a2bba7d1.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A CORRIGÉ 2021.pdf,186960,bbf30d6872cab701e5edcedb49d3fd8d9eeacc179e48807909c4ecd09d04e8f2,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 11 pages
Maths,Maths A,2020,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_647cf6b70b01473bbd81e242f6ad43f2.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A ÉNONCÉ 2020.pdf,330837,7a93ac5f39c9109cc70c73730255b9d8c603cb9feb0f871a6bd9926e24626b9c,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 6 pages
Maths,Maths A,2020,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_0153ae7d946d44329258e2bc28574c53.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A CORRIGÉ 2020.pdf,156389,6d4aa346ba6edbe7c77332ad792dbaf407da9f2a72e4902f8f088017339bd06f,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 13 pages
